,Name,Predictability,Correlation,Satisfaction,UX Score
0,,2,2,3,-0.428571428571429
1,Model 48,2,2,3,-0.428571428571429
2,Model 68,5,4,3,0.047619047619048
3,Model 84,5,5,3,0.142857142857143
4,Model 75,5,3,2,-0.142857142857143
5,Model 93,5,3,1,-0.238095238095238
6,Model 82,5,2,1,-0.333333333333333
